iter	MAPE
0	0.07187194431
1	0.0715175243
2	0.07119533384
3	0.07088555996
4	0.07054089282
5	0.07030072511
6	0.07000917519
7	0.06971742453
8	0.06941051741
9	0.06910497169
10	0.06880366492
11	0.06847186803
12	0.06817316068
13	0.06790363502
14	0.06757533781
15	0.06729116614
16	0.06701725369
17	0.06675472622
18	0.06648334434
19	0.06620375489
20	0.06595869357
21	0.06568717928
22	0.06543283806
23	0.06518023192
24	0.06494736051
25	0.06474766553
26	0.06449576691
27	0.06423282878
28	0.06398121092
29	0.06372898937
30	0.06345143277
31	0.06319504049
32	0.06295452944
33	0.06270201926
34	0.06245642365
35	0.06218969914
36	0.06190719267
37	0.06169721595
38	0.06148406694
39	0.06124644572
40	0.06102926201
41	0.06082151492
42	0.06060432021
43	0.06040535171
44	0.06017550433
45	0.05992806215
46	0.05968340044
47	0.05948135093
48	0.05927445193
49	0.05906243604
50	0.0588088812
51	0.05859440789
52	0.05839858367
53	0.05821859146
54	0.0580262111
55	0.05782646864
56	0.05762154182
57	0.05743925402
58	0.05725990597
59	0.05706937826
60	0.05689173223
61	0.05672378127
62	0.05650910102
63	0.05633894275
64	0.05612983019
65	0.05597497696
66	0.05578949268
67	0.05555434188
68	0.05537065377
69	0.05521423331
70	0.05505705833
71	0.05487982916
72	0.05467704248
73	0.05449346302
74	0.05434747814
75	0.05419261004
76	0.05401556015
77	0.05385814936
78	0.05368044673
79	0.05353970171
80	0.05336327136
81	0.0532184577
82	0.05305743443
83	0.05286205982
84	0.05276926355
85	0.05262397543
86	0.05248002533
87	0.05236067417
88	0.0522150843
89	0.05206923667
90	0.05187514001
91	0.05173117619
92	0.05157834626
93	0.05142473507
94	0.05127678581
95	0.05112852867
96	0.05101765877
97	0.05086202262
98	0.05073069295
99	0.05058090667
100	0.05046409043
101	0.05032204058
102	0.05018796301
103	0.05010761309
104	0.04997300939
105	0.04983608386
106	0.04971687524
107	0.04959334924
108	0.0494561679
109	0.04930351847
110	0.04914188687
111	0.04903099828
112	0.04890453225
113	0.04884997002
114	0.04873560741
115	0.04860826313
116	0.04851338415
117	0.04835409491
118	0.04823380795
119	0.04812626005
120	0.04800961768
121	0.04788461092
122	0.04777418845
123	0.04763369919
124	0.04748481287
125	0.04736950073
126	0.04721844284
127	0.04712790518
128	0.04701757021
129	0.04690416382
130	0.04675416187
131	0.04664145433
132	0.04654492368
133	0.04641163323
134	0.0463095749
135	0.04623536204
136	0.04612000066
137	0.04603582697
138	0.04592600057
139	0.04582068406
140	0.04571077559
141	0.04560876349
142	0.04553414811
143	0.0454605283
144	0.04534596935
145	0.04522654894
146	0.04513355603
147	0.04501410679
148	0.04492699356
149	0.04482949998
150	0.04476371944
151	0.04466770789
152	0.04458698439
153	0.04448644275
154	0.04443003032
155	0.04432987836
156	0.044245278
157	0.0441359161
158	0.04403784837
159	0.04390449979
160	0.04382636548
161	0.04373269593
162	0.04363795762
163	0.04353732371
164	0.04343047524
165	0.04336152576
166	0.0432787628
167	0.04317817769
168	0.04310143354
169	0.04304017936
170	0.04295967954
171	0.04285217235
172	0.04275793798
173	0.04265751297
174	0.04257682985
175	0.04249672114
176	0.04241360181
177	0.04232628063
178	0.04226010117
179	0.0421611352
180	0.04210223309
181	0.04204961539
182	0.04196564416
183	0.04186245376
184	0.041790359
185	0.0417099067
186	0.04163291216
187	0.04155315197
188	0.0414958057
189	0.0413933171
190	0.0413263613
191	0.04126084928
192	0.04118015009
193	0.04109165528
194	0.04102783901
195	0.04095067769
196	0.04086669813
197	0.04078712904
198	0.04071657057
199	0.04062049656
